case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-01-0436,CSE-01,2024-10-11T05:17:09.010381,2024-10-11T06:06:04.250033,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-01984""]"
CAS-CSE-01-0437,CSE-01,2024-10-25T09:38:57.837163,2024-10-25T11:45:06.479382,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-01985""]"
CAS-CSE-01-0438,CSE-01,2024-10-11T11:18:41.626403,2024-10-11T11:51:30.133251,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,Resolved,"[""ALT-CSE-01-01988""]"
CAS-CSE-01-0439,CSE-01,2024-10-10T20:13:33.353067,2024-10-10T21:56:47.559376,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01998""]"
CAS-CSE-01-0440,CSE-01,2024-10-17T08:48:35.021453,2024-10-17T10:20:24.125623,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,False Positive,"[""ALT-CSE-01-02000""]"
CAS-CSE-01-0441,CSE-01,2024-10-13T22:10:23.030495,2024-10-13T23:48:28.280788,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-02003""]"
CAS-CSE-01-0442,CSE-01,2024-12-18T19:02:49.538943,2024-12-18T20:59:29.531498,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,False Positive,"[""ALT-CSE-01-02006""]"
CAS-CSE-01-0443,CSE-01,2024-11-26T23:35:10.542671,2024-11-27T01:32:48.858524,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-02020""]"
CAS-CSE-01-0444,CSE-01,2024-10-18T10:03:50.588012,2024-10-18T12:41:16.383051,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,False Positive,"[""ALT-CSE-01-02022""]"
CAS-CSE-01-0445,CSE-01,2024-10-06T17:57:44.588656,2024-10-06T20:32:35.787341,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,True,Resolved,"[""ALT-CSE-01-02027""]"
CAS-CSE-01-0446,CSE-01,2024-12-27T21:15:40.931913,2024-12-27T21:58:56.954779,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-02028""]"
CAS-CSE-01-0447,CSE-01,2024-12-19T12:29:44.770255,2024-12-19T13:00:10.046736,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,False Positive,"[""ALT-CSE-01-02031""]"
CAS-CSE-01-0448,CSE-01,2024-12-03T13:52:46.565022,2024-12-03T14:30:08.546189,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,False Positive,"[""ALT-CSE-01-02037""]"
CAS-CSE-01-0449,CSE-01,2024-11-06T14:39:40.376667,2024-11-06T15:35:50.940600,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-02039""]"
CAS-CSE-01-0450,CSE-01,2024-11-04T03:51:59.363494,2024-11-04T05:45:42.945231,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-02043""]"
CAS-CSE-01-0451,CSE-01,2024-11-17T09:41:23.260819,2024-11-17T11:14:33.955373,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,Resolved,"[""ALT-CSE-01-02052""]"
CAS-CSE-01-0452,CSE-01,2024-11-07T16:18:16.755697,2024-11-07T17:06:24.044157,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-02058""]"
CAS-CSE-01-0453,CSE-01,2024-10-07T07:51:31.549951,2024-10-07T08:27:01.413767,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,False Positive,"[""ALT-CSE-01-02065""]"
CAS-CSE-01-0454,CSE-01,2024-10-22T19:19:17.036325,2024-10-22T19:56:17.319003,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-02067""]"
CAS-CSE-01-0455,CSE-01,2024-11-14T15:48:39.845157,2024-11-14T16:32:12.833465,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-02072""]"
CAS-CSE-01-0456,CSE-01,2024-12-29T08:19:49.084518,2024-12-29T08:50:43.613468,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,Resolved,"[""ALT-CSE-01-02084""]"
CAS-CSE-01-0457,CSE-01,2024-10-15T18:16:17.749452,2024-10-15T20:08:19.661330,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-02087""]"
CAS-CSE-01-0458,CSE-01,2024-10-18T15:48:06.240055,2024-10-18T17:52:41.996155,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,False Positive,"[""ALT-CSE-01-02091""]"
CAS-CSE-01-0459,CSE-01,2024-12-16T19:16:49.873504,2024-12-16T19:39:36.040155,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,False Positive,"[""ALT-CSE-01-02093""]"
CAS-CSE-01-0460,CSE-01,2024-11-06T23:04:51.763982,2024-11-06T23:59:28.880554,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-02099""]"
CAS-CSE-01-0461,CSE-01,2024-10-02T07:29:09.092327,2024-10-02T08:27:45.724526,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-02105""]"
CAS-CSE-01-0462,CSE-01,2024-11-02T03:12:53.846878,2024-11-02T04:31:43.696457,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,True,Resolved,"[""ALT-CSE-01-02106""]"
CAS-CSE-01-0463,CSE-01,2024-12-09T17:50:41.918668,2024-12-09T20:01:34.623044,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,Resolved,"[""ALT-CSE-01-02107""]"
CAS-CSE-01-0464,CSE-01,2024-12-12T06:24:43.170740,2024-12-12T06:52:22.068450,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-02117""]"
CAS-CSE-01-0465,CSE-01,2024-11-13T09:51:07.205621,2024-11-13T10:41:09.106176,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,False Positive,"[""ALT-CSE-01-02133""]"
CAS-CSE-01-0466,CSE-01,2024-11-07T19:56:17.105924,2024-11-07T20:17:07.381809,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,True,Resolved,"[""ALT-CSE-01-02139""]"
CAS-CSE-01-0467,CSE-01,2024-10-20T19:57:24.079336,2024-10-20T21:47:00.275265,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,False Positive,"[""ALT-CSE-01-02144""]"
CAS-CSE-01-0468,CSE-01,2024-11-04T23:47:38.730827,2024-11-05T00:24:12.038272,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-02152""]"
CAS-CSE-01-0469,CSE-01,2024-11-27T06:03:02.763688,2024-11-27T06:56:20.537564,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-02159""]"
CAS-CSE-01-0470,CSE-01,2024-10-11T10:06:58.712155,2024-10-11T10:43:20.315263,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,Resolved,"[""ALT-CSE-01-02171""]"
CAS-CSE-01-0471,CSE-01,2024-12-01T19:47:39.211953,2024-12-01T20:51:32.467880,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,True,Resolved,"[""ALT-CSE-01-02175""]"
CAS-CSE-01-0472,CSE-01,2024-11-18T07:10:35.441766,2024-11-18T08:17:06.996478,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,Resolved,"[""ALT-CSE-01-02178""]"
CAS-CSE-01-0473,CSE-01,2024-10-19T00:54:48.253358,2024-10-19T01:38:33.268045,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,True,False Positive,"[""ALT-CSE-01-02199""]"
CAS-CSE-01-0474,CSE-01,2024-11-28T00:29:21.142215,2024-11-28T01:34:42.130639,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-02200""]"
CAS-CSE-01-0475,CSE-01,2024-12-05T22:33:53.280090,2024-12-06T00:20:48.102037,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-02201""]"
CAS-CSE-01-0476,CSE-01,2024-12-06T11:55:05.603586,2024-12-06T13:03:26.126788,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,True,False Positive,"[""ALT-CSE-01-02203""]"
CAS-CSE-01-0477,CSE-01,2024-12-10T07:51:37.215841,2024-12-10T08:18:00.365809,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,True,Resolved,"[""ALT-CSE-01-02204""]"
CAS-CSE-01-0478,CSE-01,2024-10-31T02:02:08.733006,2024-10-31T02:48:44.132520,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-02205""]"
CAS-CSE-01-0479,CSE-01,2024-10-11T07:51:20.292230,2024-10-11T09:55:02.344282,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,False,Resolved,"[""ALT-CSE-01-02215""]"
CAS-CSE-01-0480,CSE-01,2024-10-16T17:30:32.009169,2024-10-16T18:15:47.384517,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,True,False Positive,"[""ALT-CSE-01-02217""]"
CAS-CSE-01-0481,CSE-01,2024-12-16T16:57:57.133380,2024-12-16T18:02:55.799688,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,True,Resolved,"[""ALT-CSE-01-02218""]"
CAS-CSE-01-0482,CSE-01,2024-11-07T22:26:18.387790,2024-11-08T00:16:32.246028,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-02219""]"
CAS-CSE-01-0483,CSE-01,2024-12-25T11:36:36.564749,2024-12-25T12:10:22.995091,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,True,Resolved,"[""ALT-CSE-01-02220""]"
CAS-CSE-01-0484,CSE-01,2024-10-13T08:00:06.178116,2024-10-13T08:46:35.818219,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,False,Resolved,"[""ALT-CSE-01-02222""]"
CAS-CSE-01-0485,CSE-01,2024-11-17T13:13:19.649589,2024-11-17T14:00:18.670084,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-02233""]"
CAS-CSE-01-0486,CSE-01,2024-10-07T19:49:54.054974,2024-10-07T20:23:03.875485,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,True,Resolved,"[""ALT-CSE-01-02246""]"
