alert_id,cse_id,severity,created_at,acknowledged_at,closed_at,status,case_id,asset_id,escalated
ALT-CSE-11-00892,CSE-11,CRITICAL,2024-10-14T15:18:25,2024-10-14T15:25:04.138111,2024-10-14T15:59:42.002524,CLOSED,CAS-CSE-11-0249,ENDPOINT-11A,False
ALT-CSE-11-00893,CSE-11,LOW,2024-10-23T02:35:06,2024-10-23T02:44:41.628975,2024-10-23T03:13:34.927406,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00894,CSE-11,CRITICAL,2024-10-06T16:25:08,2024-10-06T16:33:52.042126,2024-10-06T17:02:40.165939,CLOSED,CAS-CSE-11-0250,CTRL-SRV-11,False
ALT-CSE-11-00895,CSE-11,LOW,2024-10-23T06:01:27,2024-10-23T06:30:17.570269,2024-10-23T07:42:21.785457,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00896,CSE-11,CRITICAL,2024-10-04T23:36:34,2024-10-04T23:51:27.637037,2024-10-05T00:47:10.411482,CLOSED,CAS-CSE-11-0251,CTRL-SRV-11,False
ALT-CSE-11-00897,CSE-11,LOW,2024-11-17T03:45:42,2024-11-17T04:08:47.050381,2024-11-17T04:51:47.390642,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00898,CSE-11,LOW,2024-12-27T00:48:42,2024-12-27T01:18:26.115605,2024-12-27T01:27:32.982396,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00899,CSE-11,MEDIUM,2024-12-25T04:49:22,2024-12-25T05:06:59.448155,2024-12-25T06:01:50.010761,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00900,CSE-11,MEDIUM,2024-11-15T19:16:51,2024-11-15T19:24:31.196332,2024-11-15T20:14:31.114384,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00901,CSE-11,MEDIUM,2024-11-15T03:28:21,2024-11-15T03:41:22.745606,2024-11-15T04:32:38.002729,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00902,CSE-11,CRITICAL,2024-11-10T00:41:53,2024-11-10T01:10:43.498756,2024-11-10T01:22:21.055621,CLOSED,CAS-CSE-11-0252,CTRL-SRV-11,False
ALT-CSE-11-00903,CSE-11,MEDIUM,2024-12-05T14:46:12,2024-12-05T15:00:10.533232,2024-12-05T15:49:24.322629,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00904,CSE-11,LOW,2024-10-06T17:56:07,2024-10-06T18:10:23.112862,2024-10-06T18:47:38.399754,CLOSED,CAS-CSE-11-0253,ENDPOINT-11A,False
ALT-CSE-11-00905,CSE-11,LOW,2024-11-03T14:04:10,2024-11-03T14:15:22.217111,2024-11-03T14:48:51.266612,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00906,CSE-11,MEDIUM,2024-11-10T13:47:09,2024-11-10T14:07:58.182540,2024-11-10T15:01:49.927603,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00907,CSE-11,MEDIUM,2024-11-12T15:44:19,2024-11-12T15:59:24.165805,2024-11-12T16:13:33.750630,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00908,CSE-11,LOW,2024-11-29T11:50:26,2024-11-29T12:03:49.192959,2024-11-29T13:01:43.731517,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00909,CSE-11,CRITICAL,2024-11-04T16:05:34,2024-11-04T16:33:53.196514,2024-11-04T17:19:15.383360,CLOSED,CAS-CSE-11-0254,CTRL-SRV-11,True
ALT-CSE-11-00910,CSE-11,CRITICAL,2024-12-17T19:24:17,2024-12-17T19:43:06.928244,2024-12-17T20:06:41.427589,CLOSED,CAS-CSE-11-0255,ENDPOINT-11A,False
ALT-CSE-11-00911,CSE-11,LOW,2024-11-29T11:09:35,2024-11-29T11:30:35.098444,2024-11-29T11:53:10.605847,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00912,CSE-11,MEDIUM,2024-12-01T23:06:17,2024-12-01T23:27:01.595972,2024-12-02T00:01:49.369182,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00913,CSE-11,MEDIUM,2024-11-15T12:33:42,2024-11-15T13:03:01.013315,2024-11-15T13:39:20.443453,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00914,CSE-11,MEDIUM,2024-11-18T06:09:54,2024-11-18T06:18:06.806159,2024-11-18T07:06:50.574010,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00915,CSE-11,CRITICAL,2024-11-21T15:42:48,2024-11-21T16:02:54.310806,2024-11-21T16:51:28.274952,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00916,CSE-11,MEDIUM,2024-11-11T19:44:29,2024-11-11T19:56:51.743332,2024-11-11T21:19:44.575583,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00917,CSE-11,MEDIUM,2024-11-02T04:07:42,2024-11-02T04:27:14.475514,2024-11-02T04:57:32.739877,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00918,CSE-11,MEDIUM,2024-12-22T16:26:30,2024-12-22T16:45:34.640526,2024-12-22T16:52:11.784035,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00919,CSE-11,MEDIUM,2024-12-24T22:43:11,2024-12-24T23:00:52.303247,2024-12-24T23:59:42.108300,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00920,CSE-11,MEDIUM,2024-11-28T22:21:13,2024-11-28T22:49:31.838070,2024-11-28T23:54:52.977491,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00921,CSE-11,MEDIUM,2024-11-03T16:53:28,2024-11-03T17:04:47.690445,2024-11-03T18:01:19.322036,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00922,CSE-11,MEDIUM,2024-11-28T08:47:23,2024-11-28T08:58:14.819639,2024-11-28T09:25:37.701590,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00923,CSE-11,LOW,2024-10-02T05:18:12,2024-10-02T05:33:24.126500,2024-10-02T06:15:43.329164,CLOSED,CAS-CSE-11-0256,CTRL-SRV-11,False
ALT-CSE-11-00924,CSE-11,CRITICAL,2024-10-29T11:15:23,2024-10-29T11:24:00.657397,2024-10-29T11:53:00.771819,CLOSED,CAS-CSE-11-0257,ENDPOINT-11A,False
ALT-CSE-11-00925,CSE-11,CRITICAL,2024-11-18T08:54:43,2024-11-18T09:11:12.686356,2024-11-18T10:07:34.426593,CLOSED,CAS-CSE-11-0258,CTRL-SRV-11,False
ALT-CSE-11-00926,CSE-11,MEDIUM,2024-12-16T10:10:47,2024-12-16T10:27:28.498602,2024-12-16T10:43:45.451517,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00927,CSE-11,CRITICAL,2024-11-10T14:51:22,2024-11-10T15:09:44.829422,2024-11-10T15:45:21.845456,CLOSED,CAS-CSE-11-0259,CTRL-SRV-11,False
ALT-CSE-11-00928,CSE-11,MEDIUM,2024-12-04T14:32:19,2024-12-04T14:51:26.413514,2024-12-04T15:12:13.794608,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00929,CSE-11,MEDIUM,2024-12-06T15:34:54,2024-12-06T15:48:50.274902,2024-12-06T16:37:26.189622,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00930,CSE-11,CRITICAL,2024-10-17T04:52:47,2024-10-17T05:09:00.181439,2024-10-17T05:45:27.389987,CLOSED,CAS-CSE-11-0260,ENDPOINT-11A,False
ALT-CSE-11-00931,CSE-11,LOW,2024-10-06T02:22:09,2024-10-06T02:28:34.435931,2024-10-06T03:25:41.114524,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00932,CSE-11,MEDIUM,2024-12-29T07:19:31,2024-12-29T07:44:01.470560,2024-12-29T08:19:57.820666,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00933,CSE-11,LOW,2024-12-09T16:53:56,2024-12-09T17:19:49.723809,2024-12-09T17:34:12.009167,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00934,CSE-11,MEDIUM,2024-12-09T02:24:26,2024-12-09T02:48:24.842591,2024-12-09T03:36:58.252476,CLOSED,CAS-CSE-11-0261,CTRL-SRV-11,False
ALT-CSE-11-00935,CSE-11,CRITICAL,2024-10-25T06:48:19,2024-10-25T06:57:49.625457,2024-10-25T07:47:20.481218,CLOSED,CAS-CSE-11-0262,CTRL-SRV-11,False
ALT-CSE-11-00936,CSE-11,MEDIUM,2024-10-06T03:12:13,2024-10-06T03:36:35.859311,2024-10-06T03:52:26.765191,CLOSED,CAS-CSE-11-0263,CTRL-SRV-11,True
ALT-CSE-11-00937,CSE-11,MEDIUM,2024-10-07T07:02:05,2024-10-07T07:21:55.032775,2024-10-07T08:46:54.111867,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00938,CSE-11,MEDIUM,2024-12-17T17:42:28,2024-12-17T17:59:58.906511,2024-12-17T18:51:59.716200,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00939,CSE-11,MEDIUM,2024-12-09T08:02:06,2024-12-09T08:31:07.099175,2024-12-09T08:59:02.087336,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00940,CSE-11,LOW,2024-12-27T08:37:59,2024-12-27T08:59:02.980568,2024-12-27T10:06:17.245432,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00941,CSE-11,MEDIUM,2024-10-10T04:27:49,2024-10-10T04:51:24.913339,2024-10-10T06:04:39.178731,CLOSED,CAS-CSE-11-0264,CTRL-SRV-11,False
ALT-CSE-11-00942,CSE-11,LOW,2024-12-13T18:48:55,2024-12-13T19:03:22.401808,2024-12-13T19:46:00.580693,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00943,CSE-11,CRITICAL,2024-10-30T08:04:02,2024-10-30T08:30:52.688765,2024-10-30T09:10:58.876984,CLOSED,CAS-CSE-11-0265,ENDPOINT-11A,False
ALT-CSE-11-00944,CSE-11,MEDIUM,2024-12-03T23:19:32,2024-12-03T23:48:31.454671,2024-12-03T23:59:46.396618,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00945,CSE-11,MEDIUM,2024-10-12T23:06:54,2024-10-12T23:24:20.869548,2024-10-13T00:03:57.368699,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00946,CSE-11,MEDIUM,2024-12-09T15:53:16,2024-12-09T16:02:49.587457,2024-12-09T16:49:17.124935,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00947,CSE-11,CRITICAL,2024-10-15T05:14:04,2024-10-15T05:26:04.732624,2024-10-15T06:17:45.792440,CLOSED,CAS-CSE-11-0266,CTRL-SRV-11,False
ALT-CSE-11-00948,CSE-11,LOW,2024-12-15T11:11:00,2024-12-15T11:19:47.509284,2024-12-15T12:17:39.312574,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00949,CSE-11,LOW,2024-11-22T22:35:37,2024-11-22T23:00:10.011676,2024-11-22T23:46:48.794139,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00950,CSE-11,MEDIUM,2024-11-03T07:19:16,2024-11-03T07:38:02.461073,2024-11-03T08:24:01.171188,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00951,CSE-11,MEDIUM,2024-11-08T09:34:54,2024-11-08T09:42:18.824863,2024-11-08T10:10:41.108848,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00952,CSE-11,MEDIUM,2024-10-18T09:58:00,2024-10-18T10:07:06.571554,2024-10-18T10:39:13.839473,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00953,CSE-11,LOW,2024-11-11T13:22:49,2024-11-11T13:51:45.327624,2024-11-11T14:11:53.310857,CLOSED,CAS-CSE-11-0267,ENDPOINT-11A,False
ALT-CSE-11-00954,CSE-11,MEDIUM,2024-11-06T02:01:27,2024-11-06T02:08:07.562785,2024-11-06T02:55:48.311290,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00955,CSE-11,LOW,2024-11-21T11:20:50,2024-11-21T11:37:49.950204,2024-11-21T12:41:50.929149,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00956,CSE-11,CRITICAL,2024-11-23T19:55:54,2024-11-23T20:25:45.453344,2024-11-23T20:32:38.473216,CLOSED,CAS-CSE-11-0268,ENDPOINT-11A,True
ALT-CSE-11-00957,CSE-11,MEDIUM,2024-12-10T10:36:40,2024-12-10T10:48:17.061065,2024-12-10T11:29:31.101942,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00958,CSE-11,LOW,2024-10-03T12:06:30,2024-10-03T12:33:35.465476,2024-10-03T13:25:33.611398,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00959,CSE-11,CRITICAL,2024-11-30T23:50:49,2024-11-30T23:57:06.887762,2024-12-01T00:44:49.147031,CLOSED,CAS-CSE-11-0269,ENDPOINT-11A,False
ALT-CSE-11-00960,CSE-11,CRITICAL,2024-12-19T17:04:52,2024-12-19T17:10:55.590089,2024-12-19T18:14:04.498780,CLOSED,CAS-CSE-11-0270,CTRL-SRV-11,True
ALT-CSE-11-00961,CSE-11,MEDIUM,2024-10-14T09:11:09,2024-10-14T09:39:34.429238,2024-10-14T10:08:21.549548,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00962,CSE-11,MEDIUM,2024-12-22T06:53:15,2024-12-22T07:18:19.098555,2024-12-22T07:58:23.139909,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00963,CSE-11,LOW,2024-11-20T11:17:51,2024-11-20T11:33:22.165604,2024-11-20T12:13:16.832947,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00964,CSE-11,LOW,2024-11-30T16:43:37,2024-11-30T17:13:16.597960,2024-11-30T17:56:57.478567,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00965,CSE-11,LOW,2024-12-21T09:32:57,2024-12-21T09:45:02.137865,2024-12-21T10:02:02.932311,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00966,CSE-11,MEDIUM,2024-12-25T11:37:12,2024-12-25T11:47:21.667319,2024-12-25T12:29:56.025590,CLOSED,CAS-CSE-11-0271,CTRL-SRV-11,False
ALT-CSE-11-00967,CSE-11,CRITICAL,2024-12-28T21:48:15,2024-12-28T21:55:59.836609,2024-12-28T22:54:10.887212,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00968,CSE-11,MEDIUM,2024-11-03T16:21:42,2024-11-03T16:27:12.182418,2024-11-03T17:32:22.434298,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00969,CSE-11,LOW,2024-11-03T06:59:27,2024-11-03T07:25:32.711770,2024-11-03T08:29:18.543147,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00970,CSE-11,MEDIUM,2024-11-17T19:36:44,2024-11-17T19:57:31.047788,2024-11-17T20:28:54.770400,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00971,CSE-11,CRITICAL,2024-10-26T16:30:34,2024-10-26T16:50:35.834158,2024-10-26T18:00:09.378114,CLOSED,CAS-CSE-11-0272,ENDPOINT-11A,False
ALT-CSE-11-00972,CSE-11,LOW,2024-11-06T19:13:31,2024-11-06T19:27:26.378448,2024-11-06T20:00:20.171408,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00973,CSE-11,CRITICAL,2024-10-19T15:37:13,2024-10-19T15:45:07.271219,2024-10-19T17:03:47.375694,CLOSED,CAS-CSE-11-0273,ENDPOINT-11A,False
ALT-CSE-11-00974,CSE-11,CRITICAL,2024-11-26T15:25:44,2024-11-26T15:38:39.168248,2024-11-26T16:42:04.960552,CLOSED,CAS-CSE-11-0274,CTRL-SRV-11,True
ALT-CSE-11-00975,CSE-11,CRITICAL,2024-10-13T20:51:30,2024-10-13T20:58:41.690664,2024-10-13T21:33:13.849704,CLOSED,CAS-CSE-11-0275,ENDPOINT-11A,True
ALT-CSE-11-00976,CSE-11,MEDIUM,2024-10-11T20:42:51,2024-10-11T20:52:49.415910,2024-10-11T21:48:59.447085,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00977,CSE-11,LOW,2024-10-11T10:46:11,2024-10-11T11:02:13.848292,2024-10-11T11:45:09.516997,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00978,CSE-11,LOW,2024-10-01T09:32:29,2024-10-01T09:58:46.021226,2024-10-01T10:44:59.701512,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00979,CSE-11,LOW,2024-11-13T02:21:36,2024-11-13T02:31:05.335650,2024-11-13T03:17:08.074094,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00980,CSE-11,MEDIUM,2024-10-13T20:50:18,2024-10-13T21:20:13.953424,2024-10-13T21:44:09.304529,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00981,CSE-11,CRITICAL,2024-12-12T11:00:02,2024-12-12T11:09:50.206845,2024-12-12T12:27:24.913499,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00982,CSE-11,LOW,2024-11-03T01:55:49,2024-11-03T02:12:48.998179,2024-11-03T02:53:50.534927,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00983,CSE-11,MEDIUM,2024-11-08T07:25:34,2024-11-08T07:30:56.825366,2024-11-08T08:42:05.706789,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00984,CSE-11,MEDIUM,2024-11-28T02:19:36,2024-11-28T02:48:24.530845,2024-11-28T03:15:05.578218,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00985,CSE-11,LOW,2024-11-15T07:31:58,2024-11-15T07:42:22.095623,2024-11-15T09:05:17.995911,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00986,CSE-11,CRITICAL,2024-11-11T18:03:19,2024-11-11T18:25:22.472510,2024-11-11T18:49:44.998445,CLOSED,CAS-CSE-11-0276,CTRL-SRV-11,True
ALT-CSE-11-00987,CSE-11,LOW,2024-12-26T14:10:51,2024-12-26T14:40:38.933823,2024-12-26T14:58:34.027763,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00988,CSE-11,MEDIUM,2024-11-21T15:23:14,2024-11-21T15:38:24.537390,2024-11-21T16:53:43.420617,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00989,CSE-11,MEDIUM,2024-10-30T20:32:42,2024-10-30T20:56:12.612851,2024-10-30T21:23:48.064331,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00990,CSE-11,MEDIUM,2024-12-13T13:44:55,2024-12-13T14:10:24.196124,2024-12-13T15:16:56.289167,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00991,CSE-11,CRITICAL,2024-12-22T08:53:27,2024-12-22T09:13:17.918958,2024-12-22T10:11:17.208696,CLOSED,CAS-CSE-11-0277,CTRL-SRV-11,True
ALT-CSE-11-00992,CSE-11,LOW,2024-11-16T17:45:34,2024-11-16T17:52:52.317012,2024-11-16T18:42:28.420352,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00993,CSE-11,MEDIUM,2024-11-21T07:45:11,2024-11-21T08:05:22.839778,2024-11-21T08:08:55.047834,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00994,CSE-11,CRITICAL,2024-10-28T11:34:35,2024-10-28T11:53:58.866745,2024-10-28T12:34:11.818035,CLOSED,CAS-CSE-11-0278,ENDPOINT-11A,False
ALT-CSE-11-00995,CSE-11,MEDIUM,2024-11-02T07:35:20,2024-11-02T08:01:31.333727,2024-11-02T08:37:21.956064,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00996,CSE-11,CRITICAL,2024-12-18T00:12:33,2024-12-18T00:38:24.089510,2024-12-18T01:35:53.661280,CLOSED,CAS-CSE-11-0279,CTRL-SRV-11,False
ALT-CSE-11-00997,CSE-11,MEDIUM,2024-12-01T21:17:26,2024-12-01T21:47:22.303803,2024-12-01T22:49:12.136611,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00998,CSE-11,MEDIUM,2024-11-30T21:18:15,2024-11-30T21:35:33.938747,2024-11-30T22:04:33.015385,CLOSED,CAS-CSE-11-0280,CTRL-SRV-11,True
ALT-CSE-11-00999,CSE-11,MEDIUM,2024-10-15T11:57:12,2024-10-15T12:17:00.992852,2024-10-15T13:13:13.418117,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01000,CSE-11,MEDIUM,2024-11-23T20:36:07,2024-11-23T20:53:23.089683,2024-11-23T21:51:25.482587,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01001,CSE-11,LOW,2024-11-03T00:05:41,2024-11-03T00:18:52.424686,2024-11-03T01:27:09.095243,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01002,CSE-11,LOW,2024-12-16T07:17:12,2024-12-16T07:22:44.316772,2024-12-16T08:27:10.427895,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01003,CSE-11,MEDIUM,2024-10-26T05:03:19,2024-10-26T05:16:32.734695,2024-10-26T05:24:28.002771,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01004,CSE-11,LOW,2024-11-29T13:03:46,2024-11-29T13:27:40.848077,2024-11-29T14:00:39.493081,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01005,CSE-11,CRITICAL,2024-10-10T03:07:36,2024-10-10T03:36:13.191502,2024-10-10T03:44:29.150910,CLOSED,CAS-CSE-11-0281,CTRL-SRV-11,False
ALT-CSE-11-01006,CSE-11,MEDIUM,2024-11-07T06:01:17,2024-11-07T06:22:24.185238,2024-11-07T06:57:13.873072,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01007,CSE-11,LOW,2024-11-17T00:38:05,2024-11-17T01:02:18.072266,2024-11-17T01:57:41.005083,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01008,CSE-11,MEDIUM,2024-10-25T08:35:03,2024-10-25T09:04:53.508151,2024-10-25T09:41:09.181003,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01009,CSE-11,MEDIUM,2024-12-02T18:34:19,2024-12-02T18:42:07.282401,2024-12-02T19:57:16.709040,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01010,CSE-11,MEDIUM,2024-12-25T15:33:16,2024-12-25T15:45:48.010023,2024-12-25T16:40:06.104705,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01011,CSE-11,CRITICAL,2024-11-02T19:21:37,2024-11-02T19:33:18.292876,2024-11-02T19:55:39.008872,CLOSED,CAS-CSE-11-0282,CTRL-SRV-11,False
ALT-CSE-11-01012,CSE-11,LOW,2024-10-12T19:05:39,2024-10-12T19:28:38.158422,2024-10-12T19:15:13.983592,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01013,CSE-11,LOW,2024-10-16T23:02:41,2024-10-16T23:12:07.774051,2024-10-17T00:05:39.570514,CLOSED,CAS-CSE-11-0283,ENDPOINT-11A,False
ALT-CSE-11-01014,CSE-11,MEDIUM,2024-12-06T21:35:16,2024-12-06T21:49:40.727736,2024-12-06T22:30:59.288240,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01015,CSE-11,CRITICAL,2024-10-06T06:32:47,2024-10-06T07:01:54.118181,2024-10-06T07:13:14.665113,CLOSED,CAS-CSE-11-0284,CTRL-SRV-11,True
ALT-CSE-11-01016,CSE-11,CRITICAL,2024-10-17T00:25:59,2024-10-17T00:47:22.109710,2024-10-17T00:51:58.247300,CLOSED,CAS-CSE-11-0285,CTRL-SRV-11,False
ALT-CSE-11-01017,CSE-11,CRITICAL,2024-11-10T13:11:20,2024-11-10T13:40:57.668160,2024-11-10T13:56:38.308144,CLOSED,CAS-CSE-11-0286,CTRL-SRV-11,False
ALT-CSE-11-01018,CSE-11,MEDIUM,2024-11-04T23:08:18,2024-11-04T23:21:19.464945,2024-11-05T00:04:24.610218,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01019,CSE-11,CRITICAL,2024-12-26T13:35:44,2024-12-26T13:58:50.266176,2024-12-26T14:49:03.053388,CLOSED,CAS-CSE-11-0287,ENDPOINT-11A,True
ALT-CSE-11-01020,CSE-11,MEDIUM,2024-12-27T14:22:03,2024-12-27T14:41:37.023499,2024-12-27T15:25:49.357298,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01021,CSE-11,CRITICAL,2024-10-12T11:06:51,2024-10-12T11:34:34.160523,2024-10-12T12:39:00.680697,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01022,CSE-11,CRITICAL,2024-12-19T20:32:50,2024-12-19T20:46:08.432990,2024-12-19T21:12:07.275133,CLOSED,CAS-CSE-11-0288,ENDPOINT-11A,False
ALT-CSE-11-01023,CSE-11,CRITICAL,2024-11-27T01:06:11,2024-11-27T01:31:07.850663,2024-11-27T02:23:48.270670,CLOSED,CAS-CSE-11-0289,ENDPOINT-11A,False
ALT-CSE-11-01024,CSE-11,LOW,2024-12-01T08:09:40,2024-12-01T08:19:30.674345,2024-12-01T09:10:36.758492,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01025,CSE-11,MEDIUM,2024-10-16T01:15:00,2024-10-16T01:33:07.354527,2024-10-16T02:28:53.602949,CLOSED,CAS-CSE-11-0290,ENDPOINT-11A,False
ALT-CSE-11-01026,CSE-11,MEDIUM,2024-12-04T11:45:01,2024-12-04T11:58:35.115561,2024-12-04T12:36:17.182164,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01027,CSE-11,MEDIUM,2024-12-25T17:21:00,2024-12-25T17:40:11.654475,2024-12-25T18:42:26.016449,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01028,CSE-11,CRITICAL,2024-10-31T11:26:17,2024-10-31T11:32:34.717988,2024-10-31T12:32:11.269710,CLOSED,CAS-CSE-11-0291,CTRL-SRV-11,False
ALT-CSE-11-01029,CSE-11,MEDIUM,2024-11-14T17:35:22,2024-11-14T17:52:23.226326,2024-11-14T18:21:46.666018,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01030,CSE-11,LOW,2024-10-08T04:30:41,2024-10-08T04:53:51.038971,2024-10-08T05:30:26.571165,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01031,CSE-11,CRITICAL,2024-10-12T06:34:38,2024-10-12T06:59:53.095779,2024-10-12T07:29:50.532969,CLOSED,CAS-CSE-11-0292,ENDPOINT-11A,False
ALT-CSE-11-01032,CSE-11,CRITICAL,2024-10-09T22:59:22,2024-10-09T23:07:39.782522,2024-10-10T00:09:09.014021,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01033,CSE-11,MEDIUM,2024-10-29T10:05:52,2024-10-29T10:13:33.139230,2024-10-29T10:42:16.267901,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01034,CSE-11,CRITICAL,2024-12-14T14:00:50,2024-12-14T14:14:52.385315,2024-12-14T15:00:14.777957,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01035,CSE-11,LOW,2024-10-01T18:35:17,2024-10-01T18:59:58.788574,2024-10-01T19:43:11.368703,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01036,CSE-11,MEDIUM,2024-12-29T04:14:01,2024-12-29T04:40:33.664518,2024-12-29T05:14:40.627969,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01037,CSE-11,CRITICAL,2024-11-17T23:07:13,2024-11-17T23:22:35.791509,2024-11-18T00:34:09.329493,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01038,CSE-11,MEDIUM,2024-12-23T18:59:35,2024-12-23T19:06:55.468683,2024-12-23T20:15:03.827329,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01039,CSE-11,MEDIUM,2024-10-16T03:11:00,2024-10-16T03:27:12.943098,2024-10-16T04:10:51.023044,CLOSED,,ENDPOINT-11A,False
